﻿0	ANDROID_WEAR	ch.publisheria.bring	27	16	0	18	8	0	2	18
1	ANDROID_WEAR	com.aa.android	26	21	5	25	27	5	4	30
2	ANDROID_WEAR	com.acmeaom.android.myradar	26	15	6	9	41	6	6	15
﻿4	ANDROID_WEAR	com.adi.remote.phone	25	16	1	9	6	1	0	10
5	ANDROID_WEAR	com.aircanada	24	19	2	11	20	2	2	13
6	ANDROID_WEAR	com.amdroidalarmclock.amdroid	27	14	25	24	25	25	3	49
7	ANDROID_WEAR	com.android2.calculator3	25	14	26	-24	27	26	3	2
﻿9	ANDROID_WEAR	com.balysv.loop	27	16	0	23	19	0	2	23
10	ANDROID_WEAR	com.baseapp.eyeem	26	15	2	12	25	2	4	14
11	ANDROID_WEAR	com.bitdefender.security	25	15	4	23	51	4	4	27
﻿13	ANDROID_WEAR	com.musicplayer.player.mp3player.white	25	16	5	0	11	5	0	5
﻿15	ANDROID_WEAR	com.nest.android	27	19	2	32	25	2	2	34
16	ANDROID_WEAR	com.northpark.drinkwater	24	16	2	27	41	2	2	29
﻿19	ANDROID_WEAR	com.overdrive.mobile.android.mediaconsole	27	14	3	6	4	3	2	9
20	ANDROID_WEAR	com.pelmorex.WeatherEyeAndroid	25	21	7	21	16	7	3	28
21	ANDROID_WEAR	com.SearingMedia.Parrot	27	19	19	-7	24	19	5	12
22	ANDROID_WEAR	com.shazam.android	27	21	24	-9	35	24	7	15
23	ANDROID_WEAR	com.sillens.shapeupclub	27	19	24	-6	39	24	7	18
24	ANDROID_WEAR	com.spotify.music	19	9	26	-14	78	26	7	12
25	ANDROID_WEAR	com.strava	25	19	27	-7	95	27	9	20
26	ANDROID_WEAR	com.stronglifts.app	26	21	28	-17	101	28	9	11
27	ANDROID_WEAR	com.stubhub	27	21	28	-12	111	28	11	16
﻿29	ANDROID_WEAR	com.google.android.apps.authenticator2	23	10	0	2	0	0	0	2
﻿31	ANDROID_WEAR	com.google.android.apps.fitness	26	16	2	31	10	2	2	33
32	ANDROID_WEAR	com.google.android.apps.handwriting.ime	25	15	3	1	17	3	2	4
