﻿0	ANDROID_WEAR	ch.publisheria.bring	27	16	0	18	8	0	2	18
1	ANDROID_WEAR	com.aa.android	26	21	5	25	27	5	4	30
2	ANDROID_WEAR	com.acmeaom.android.myradar	26	15	6	9	41	6	6	15
﻿4	ANDROID_WEAR	com.adi.remote.phone	25	16	1	9	6	1	0	10
5	ANDROID_WEAR	com.aircanada	24	19	2	11	20	2	2	13
6	ANDROID_WEAR	com.amdroidalarmclock.amdroid	27	14	25	24	25	25	3	49
7	ANDROID_WEAR	com.android2.calculator3	25	14	26	-24	27	26	3	2
﻿9	ANDROID_WEAR	com.balysv.loop	27	16	0	23	19	0	2	23
10	ANDROID_WEAR	com.baseapp.eyeem	26	15	2	12	25	2	4	14
11	ANDROID_WEAR	com.bitdefender.security	25	15	4	23	51	4	4	27
﻿13	ANDROID_WEAR	com.musicplayer.player.mp3player.white	25	16	5	0	11	5	0	5
﻿15	ANDROID_WEAR	com.nest.android	27	19	2	32	25	2	2	34
16	ANDROID_WEAR	com.northpark.drinkwater	24	16	2	27	41	2	2	29
﻿19	ANDROID_WEAR	com.overdrive.mobile.android.mediaconsole	27	14	3	6	4	3	2	9
20	ANDROID_WEAR	com.pelmorex.WeatherEyeAndroid	25	21	7	21	16	7	3	28
21	ANDROID_WEAR	com.SearingMedia.Parrot	27	19	19	-7	24	19	5	12
22	ANDROID_WEAR	com.shazam.android	27	21	24	-9	35	24	7	15
23	ANDROID_WEAR	com.sillens.shapeupclub	27	19	24	-6	39	24	7	18
24	ANDROID_WEAR	com.spotify.music	19	9	26	-14	78	26	7	12
25	ANDROID_WEAR	com.strava	25	19	27	-7	95	27	9	20
26	ANDROID_WEAR	com.stronglifts.app	26	21	28	-17	101	28	9	11
27	ANDROID_WEAR	com.stubhub	27	21	28	-12	111	28	11	16
﻿29	ANDROID_WEAR	com.google.android.apps.authenticator2	23	10	0	2	0	0	0	2
﻿31	ANDROID_WEAR	com.google.android.apps.fitness	26	16	2	31	10	2	2	33
32	ANDROID_WEAR	com.google.android.apps.handwriting.ime	25	15	3	1	17	3	2	4
33	ANDROID_WEAR	com.google.android.apps.maps	28	21	12	30	30	12	6	42
34	ANDROID_WEAR	com.google.android.apps.translate	24	17	14	-4	38	14	7	10
35	ANDROID_WEAR	com.google.android.apps.walletnfcrel	25	21	14	32	48	14	7	46
36	ANDROID_WEAR	com.google.android.calculator	26	21	14	-14	51	14	7	0
37	ANDROID_WEAR	com.google.android.deskclock	26	19	16	-9	55	16	8	7
38	ANDROID_WEAR	com.google.android.gm	28	16	19	49	78	19	10	68
﻿40	ANDROID_WEAR	com.google.android.keep	26	21	0	26	4	0	0	26
41	ANDROID_WEAR	com.tinybyteapps.robyte	27	21	0	9	11	0	2	9
﻿43	ANDROID_WEAR	com.ua.record	25	19	5	34	41	5	0	39
﻿45	ANDROID_WEAR	com.urbandroid.lux	21	14	3	1	12	3	1	4
﻿47	ANDROID_WEAR	com.viber.voip	26	16	2	21	18	2	3	23
48	ANDROID_WEAR	com.VirtualMaze.gpsutils	25	21	2	16	33	2	4	18
49	ANDROID_WEAR	com.whatsapp	25	10	7	16	59	7	4	23
50	ANDROID_WEAR	com.wunderkinder.wunderlistandroid	23	16	7	7	72	7	4	14
51	ANDROID_WEAR	com.yammer.v1	26	19	7	2	76	7	4	9
52	ANDROID_WEAR	com.zumper.rentals	27	21	7	16	81	7	4	23
53	ANDROID_WEAR	de.komoot.android	27	21	11	25	119	11	5	36
54	ANDROID_WEAR	de.stocard.stocard	25	16	11	10	128	11	7	21
55	ANDROID_WEAR	fm.player	25	14	16	7	174	16	8	23
56	ANDROID_WEAR	org.telegram.messenger	27	23	24	-1	182	24	9	23
57	ANDROID_WEAR	pl.lawiusz.funnyweather.release	27	19	26	-10	194	26	12	16
58	ANDROID_WEAR	slide.watchFrenzy	25	14	26	-18	198	26	12	8
59	ANDROID_WEAR	thecouponsapp.coupon	25	14	26	26	219	26	14	52
60	ANDROID_WEAR	xyz.klinker.messenger	28	21	41	7	235	41	24	48
61	ANDROID_WEAR	com.callapp.contacts	21	16	44	-22	248	44	26	22
62	ANDROID_WEAR	com.google.android.marvin.talkback	26	21	45	-42	249	45	26	3
63	ANDROID_WEAR	com.microsoft.skydrive	27	21	50	-22	269	50	38	28
64	ANDROID_WEAR	com.google.android.music	28	16	51	-27	278	51	40	24
65	ANDROID_WEAR	com.google.android.talk	25	16	53	-29	294	53	40	24
66	ART_AND_DESIGN	air.com.KalromSystems.SandDrawLite	23	9	56	-54	310	56	40	2
67	ANDROID_WEAR	com.gotokeep.keep.intl	26	16	59	-47	317	59	41	12
﻿70	ART_AND_DESIGN	co.pamobile.yugioh.cardmaker	26	16	0	5	5	0	2	5
71	ART_AND_DESIGN	com.aak.drawfood	26	9	0	0	15	0	2	0
72	ART_AND_DESIGN	com.abizard.btswallpaper	25	14	0	8	21	0	2	8
73	ART_AND_DESIGN	com.adobe.comp	24	19	1	3	23	1	2	4
74	ART_AND_DESIGN	com.adobe.creativeapps.sketch	26	21	2	6	29	2	4	8
75	ART_AND_DESIGN	com.ai.viewer.illustrator	26	21	2	2	33	2	6	4
76	ART_AND_DESIGN	com.AndyFront.JerkyMotion	26	16	2	-1	33	2	6	1
77	ART_AND_DESIGN	com.app.dwyt	23	11	5	-5	45	5	6	0
78	ART_AND_DESIGN	com.app.wye	23	11	8	-8	57	8	6	0
79	ART_AND_DESIGN	com.app.wyn	23	11	11	-11	69	11	6	0
80	ART_AND_DESIGN	com.app.wyt	23	11	14	-14	81	14	6	0
81	ART_AND_DESIGN	com.jurassic.livewallpaper	22	16	14	-9	88	14	8	5
82	ART_AND_DESIGN	com.kidscoloringbook.android	26	15	14	-13	88	14	8	1
83	ART_AND_DESIGN	com.kidspaint.kaushalmehra.drawingfun	26	15	14	-14	91	14	10	0
84	ART_AND_DESIGN	com.laura.fashiondesign	23	17	14	-14	94	14	10	0
85	ART_AND_DESIGN	com.learnddrawin.howtodrawnaruto	18	9	14	-14	98	14	10	0
86	ART_AND_DESIGN	com.madcat.easyposer	26	16	14	-13	101	14	11	1
87	ART_AND_DESIGN	com.mark.calligraphy	24	14	14	-11	106	14	11	3
88	ART_AND_DESIGN	com.medibang.android.paint.tablet	24	16	14	-12	115	14	13	2
89	ART_AND_DESIGN	com.meltinglogic.pixly	22	9	16	-16	125	16	13	0
90	ART_AND_DESIGN	ca.qc.mbam.mobile	24	19	16	-10	128	16	13	6
91	ART_AND_DESIGN	codeadore.textgram	26	14	16	-4	132	16	13	12
92	ART_AND_DESIGN	com.adobe.spark.post	27	21	16	-15	135	16	14	1
93	ART_AND_DESIGN	com.apps.wallpaperhd.power.rangers	26	14	16	-16	136	16	14	0
94	ART_AND_DESIGN	com.membklece.girlsskin	26	17	16	-14	140	16	14	2
95	ART_AND_DESIGN	com.minimal.pokewallpapers	27	15	16	-16	142	16	14	0
96	ART_AND_DESIGN	com.mom.kids.wallpper1	23	11	16	-16	149	16	14	0
97	ART_AND_DESIGN	com.nixsensor.duluxcanada	27	19	16	-12	151	16	15	4
98	ART_AND_DESIGN	com.number.coloring.apps.pixel.paint	25	16	16	-16	153	16	15	0
99	ART_AND_DESIGN	com.onetap.bit8painter	26	14	19	-9	164	19	17	10
100	ART_AND_DESIGN	com.photoediting.no.crop.square.emojiandtext	26	15	19	-19	167	19	19	0
101	ART_AND_DESIGN	com.picsart.animate	25	15	19	-16	176	19	19	3
102	ART_AND_DESIGN	com.pixelart.coloringbook.colorbynumber	26	19	19	-10	180	19	21	9
103	ART_AND_DESIGN	com.Playrion.AirlinesPainter	27	16	19	-19	182	19	23	0
104	ART_AND_DESIGN	com.proj.minecraftendermanskins	25	15	19	-19	182	19	23	0
105	ART_AND_DESIGN	com.psd.viewer	26	21	19	-15	185	19	25	4
106	ART_AND_DESIGN	com.saadderaiya.MS_Paint	22	14	19	-17	207	19	27	2
107	ART_AND_DESIGN	com.safin.cartoon.ukar	22	15	19	-17	213	19	27	2
108	ART_AND_DESIGN	com.sandbox.coloring.numbercoloring.game.free	22	9	19	-15	217	19	27	4
109	ART_AND_DESIGN	com.sandbox.numbercoloring.pixelart	27	19	19	-14	218	19	27	5
110	ART_AND_DESIGN	com.ccapp.wheelsss	24	14	19	-12	224	19	27	7
111	ART_AND_DESIGN	com.colorfun.pixelart.colorbynumber.coloring.colorpixel.free	27	16	19	-19	227	19	29	0
112	ART_AND_DESIGN	com.creative.colorfit.mandala.coloring.book	22	15	19	-16	229	19	29	3
113	ART_AND_DESIGN	com.creative.Learn.to.draw.flowers	22	15	19	-17	233	19	29	2
114	ART_AND_DESIGN	com.creato.poly.art.coloring.puzzle.games	27	9	22	-22	247	22	29	0
115	ART_AND_DESIGN	com.crone.skinsforminecraftpe	26	16	22	-15	262	22	31	7
116	ART_AND_DESIGN	com.digitalenergy.ambigramstudio	24	15	22	-20	266	22	31	2
117	ART_AND_DESIGN	com.diytech.drawsignature	25	16	22	-22	268	22	31	0
118	ART_AND_DESIGN	com.dp.canada.day.profile.pic.frame	23	14	22	-20	270	22	31	2
119	ART_AND_DESIGN	com.e3games.numbercoloring.pixelart	27	19	22	-17	271	22	31	5
120	ART_AND_DESIGN	com.eyewind.paperone	26	15	22	-22	272	22	31	0
121	ART_AND_DESIGN	com.fashion.tattoo.name.my.photo.editor	25	16	22	-21	274	22	31	1
122	ART_AND_DESIGN	com.figuromo.colorminiscollections	26	19	23	-12	284	23	33	11
123	ART_AND_DESIGN	com.fort.dance_emotes	27	16	23	-23	287	23	35	0
124	ART_AND_DESIGN	com.fortnitedrawing.housdevinc	25	16	23	-22	287	23	35	1
125	ART_AND_DESIGN	com.fortnit_battle.emotes	27	16	23	-23	290	23	37	0
126	ART_AND_DESIGN	com.frog.amazing	23	11	26	-26	302	26	37	0
127	ART_AND_DESIGN	com.goanimate	23	17	26	-25	305	26	37	1
128	ART_AND_DESIGN	com.greetingsisland.sam	26	16	26	-15	311	26	39	11
129	ART_AND_DESIGN	com.howtodrawbendy.bendytheinkmachine	22	9	26	-23	320	26	39	3
130	ART_AND_DESIGN	com.idz.pixel.art.coloring.numbers	27	9	29	-29	334	29	39	0
131	ART_AND_DESIGN	com.infokombinat.coloringanime	26	14	29	-25	338	29	41	4
132	ART_AND_DESIGN	com.infokombinat.howtodrawdogs	26	14	29	-26	342	29	43	3
133	ART_AND_DESIGN	com.ItsFunnehWallpapers.ItsFunnehWallpapers	22	11	29	-26	351	29	43	3
134	ART_AND_DESIGN	com.sec.penup	26	21	34	-21	361	34	46	13
135	ART_AND_DESIGN	com.sonymobile.sketch	24	17	35	-22	379	35	46	13
136	ART_AND_DESIGN	com.sweefitstudios.drawkawaii	25	14	35	-35	381	35	46	0
137	ART_AND_DESIGN	com.tattoo.maker.design.app	26	16	35	-33	385	35	47	2
138	ART_AND_DESIGN	com.tattoodesign.photoses	27	15	35	-35	388	35	49	0
139	ART_AND_DESIGN	com.teazel.coloring	25	16	35	-23	399	35	49	12
140	ART_AND_DESIGN	com.thebestappinc.mbts	24	14	36	-31	404	36	51	5
141	ART_AND_DESIGN	com.vblast.flipaclip	27	15	41	-27	413	41	51	14
142	ART_AND_DESIGN	com.vicart.polycoloring	26	15	41	-41	417	41	51	0
143	ART_AND_DESIGN	com.wahyuashari.glitchapp	25	16	41	-41	419	41	51	0
144	ART_AND_DESIGN	com.wallzstudio.fairywallpapers	22	11	41	-38	428	41	51	3
145	ART_AND_DESIGN	com.workSPACE.Fraksl	25	9	41	-41	428	41	51	0
146	ART_AND_DESIGN	com.wownowapps.LearnHowToDrawSurpriseDolls	26	14	41	-41	432	41	53	0
147	ART_AND_DESIGN	fonteee.typography.quotes.text.swag	19	16	41	-38	438	41	55	3
